c_birth,geo,values
EU_OTH,UKM8,35215
EU_OTH,UKM7,72180
EU_OTH,UKM9,14405
FOR,UKM8,105260
FOR,UKM7,157665
FOR,UKM9,31605
NAT,UKM8,1393880
NAT,UKM7,1749655
NAT,UKM9,915060
NEU,UKM8,70040
NEU,UKM7,85485
NEU,UKM9,17195
TOTAL,UKM8,1499215
TOTAL,UKM7,1907425
TOTAL,UKM9,946700
EU_OTH,HU11,78609
FOR,HU11,126009
NAT,HU11,1600585
NEU,HU11,47400
TOTAL,HU11,1729040
EU_OTH,HU12,45407
FOR,HU12,57019
NAT,HU12,1158918
NEU,HU12,11612
TOTAL,HU12,1217476
