nuts_name_greek,code11,code13
Πελοπόννησος,EL25,EL65
Στερεά Ελλάδα,EL24,EL64
Δυτική Ελλάδα,EL23,EL63
Ιόνια Νησιά,EL22,EL62
Θεσσαλία,EL14,EL61
Ήπειρος,EL21,EL54
Δυτική Μακεδονία,EL13,EL53
Κεντρική Μακεδονία,EL12,EL52
"Aνατολική Μακεδονία, Θράκη",EL11,EL51
Κρήτη,EL43,EL43
Νότιο Αιγαίο,EL42,EL42
Βόρειο Αιγαίο,EL41,EL41
Aττική,EL30,EL30
